.id	1	2	3	4	5	6	7	8	9	10
TET2	4	4	5	9	14	16	19	21	21	22
SRSF2	4	9	21	NA	NA	NA	NA	NA	NA	NA
DNMT3A	1	1	2	6	10	17	18	20	23	24
IDH2	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
TP53	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
None	3	7	8	11	12	13	15	NA	NA	NA
